611.29381233576896,609.40592704594314,602.77385578447229,605.67163326333741,602.54971191643051,604.95523529646198,611.15511162752887,618.58902401567821,619.7698025243194,627.71206181698233,632.46304940861728,642.64674738170186,658.04830305388191,664.90451818339761,666.93110418146432,664.45623044731383,665.28345556536033,670.94030981485366,678.42499018574188,687.61737834116798,698.8109685032889,698.65617498937104,698.55214945818807,702.31182723216364,707.64980326812224,709.9952674797247,713.34133269467566,714.68619590292769,719.08363010396988,730.49207294844359,740.62500293878816,744.54876541237456,747.47192688261066,749.82668227990325,746.6100265875034,745.29054737062108,745.8174766465138,733.74589338360261,709.95379068267584,697.59551481758865,694.03459692028696,687.43720083587516,686.11772161899398,687.36785048175523,690.44580546591521,695.38559467144353,839.70588379909873,1174.7550468217191,1346.5227813014308,938.84669297893402,512.17376550141307,583.60515364121147,670.16385267954115,675.80461412335853,673.47524271743805,684.80504402210272,709.32963749558814,731.03509503001919,745.08249630825924,756.1027105850842,775.31471201397881,797.20963823939292,815.52506419612223,836.71288364034854,853.49397769784287,866.24728375057271,886.31438385458591,894.79966522882648,905.39017414094178,900.42433386695598,883.11880009926404,849.00678828270793,795.76821819705606,729.04816334041061,685.62115546586733,645.13340186724429,623.46261950987309,608.50006038808465,605.90506831707035,597.35043658871086,591.7536415076504,591.55488163097755,594.60745262376656,599.98010383678411,597.82410831616744,602.2908928713257,603.16208435212616,604.28280369233539,607.52484337610633,615.20828362366638,620.15803109197327,626.33252343166919,628.51390294366081,635.84378980062718,639.92234578813657,648.73579656159598,649.66704721082635,653.04778760283614,650.21936047809095,647.90857144354936,643.65663957074014,646.39033234999533,647.87389626648849,644.2690120064367,647.19217347667188,649.0825483321978,627.73064418836429,619.22678044274483,624.9090186836072,635.67041391532723,651.68434202320395,660.52317678803638,669.4567458983596,680.67572005185252,688.39383547647549,695.3354937657881,700.96696402391046,702.26105924942067,693.63027554695225,674.51981008353744,672.51860807683772,676.08881715983046,677.52841471357442,685.91896174232011,689.19567660315397,699.32860659349251
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,692.9646455628166
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,692.83523604026573
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,693.05937990830762
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,693.89589621204505
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,694.37885912518971
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,694.24944960263883
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,694.47359347068061
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,695.18070025186717
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,695.88780703305372
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,696.59491381424027
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,697.30202059542682
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,698.00912737661338
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,698.58682463524906
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,699.64748480702838
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,700.83755450135959
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,701.54466128254614
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,702.38117758628357
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,702.86414049942823
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,702.86414049942823
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,702.73473097687747
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,702.95887484491925
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,703.79539114865668
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,649.08934995219067,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,648.51165269355511,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,645.8726942597898,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,642.30248517679797,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,641.5353192271815,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,641.08703149109579,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,638.93103597047616,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,637.64623193065495,704.27835406180134
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,703.79539114865668
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,702.95887484491925
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,702.73473097687747
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,702.86414049942823
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,702.86414049942823
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,702.38117758628357
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,701.06169836940148
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,699.03511237133273
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.26734541836686
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,699.03511237133273
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,701.06169836940148
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,701.06169836940148
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,701.06169836940148
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,701.06169836940148
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,700.00103819762205
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,698.94037802584182
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,697.39675494091773
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,696.94846720483406
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,696.72432333679126
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,695.88780703305372
526.88679676377274,602.60047989916745,612.31979733049025,637.68090710771503,695.88780703305372
539.88963067591249,610.77617424556524,613.38045750226956,637.64623193065495,695.88780703305372
556.75616789320361,612.31979733049025,614.69993671915176,638.93103597047616,695.88780703305372
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,695.88780703305372
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,696.72432333679126
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,697.20728624993592
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,697.20728624993592
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,696.94846720483406
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,697.39675494091773
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,698.94037802584182
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.13044772017304
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.83755450135959
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.96696402391046
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,700.13044772017304
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,698.94037802584182
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,697.39675494091773
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,696.94846720483406
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,697.20728624993592
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,696.72432333679126
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,696.72432333679126
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,695.88780703305372
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,695.18070025186717
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.47359347068061
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
559.05766574205313,613.38045750226956,615.05349010974544,641.08703149109579,694.24944960263883
530.80806967166416,612.31979733049025,614.69993671915176,638.93103597047616,694.37885912518971
529.59510555166003,610.77617424556524,613.38045750226956,637.64623193065495,694.37885912518971
529.59510555166003,599.2197395071546,612.31979733049025,637.68090710771503,694.37885912518971
529.59510555166003,599.2197395071546,612.31979733049025,637.8103166302659,694.37885912518971
529.59510555166003,599.2197395071546,612.31979733049025,637.8103166302659,694.37885912518971
529.59510555166003,599.2197395071546,612.31979733049025,637.8103166302659,694.37885912518971
529.59510555166003,599.2197395071546,612.31979733049025,637.8103166302659,694.24944960263883
529.59510555166003,599.2197395071546,612.31979733049025,637.68090710771503,694.47359347068061
529.59510555166003,599.2197395071546,612.31979733049025,637.64623193065495,695.18070025186717
529.59510555166003,599.2197395071546,612.31979733049025,638.93103597047616,695.88780703305372
529.59510555166003,599.2197395071546,612.31979733049025,641.08703149109579,695.88780703305372
529.59510555166003,599.2197395071546,612.31979733049025,641.79413827228336,696.72432333679126
529.59510555166003,599.2197395071546,612.31979733049025,641.98360696326517,697.20728624993592
529.59510555166003,599.2197395071546,612.31979733049025,644.10492730682392,697.20728624993592
529.59510555166003,599.2197395071546,612.31979733049025,646.61447621803723,697.20728624993592
529.59510555166003,599.2197395071546,612.31979733049025,647.80454591236855,697.07787672738505
529.59510555166003,599.2197395071546,612.31979733049025,648.51165269355511,697.30202059542682
529.59510555166003,599.2197395071546,612.31979733049025,649.08934995219067,698.00912737661338
529.59510555166003,599.2197395071546,612.31979733049025,650.15001012397011,698.71623415779982
529.59510555166003,599.2197395071546,612.31979733049025,651.46948934085219,699.42334093898648
529.59510555166003,599.2197395071546,612.31979733049025,651.69363320889499,700.13044772017304
529.59510555166003,599.2197395071546,612.31979733049025,652.01251142242779,700.96696402391046
529.59510555166003,599.2197395071546,612.31979733049025,653.78027837539366,701.44992693705512
529.59510555166003,599.09032998460373,613.38045750226956,655.80686437346242,701.44992693705512
529.59510555166003,598.96092046205274,613.69933571580339,656.99693406779363,701.32051741450425
529.59510555166003,598.96092046205274,614.46650166541986,657.5746313264292,701.54466128254614
529.59510555166003,598.89157010793281,618.87322705215001,658.63529149820852,702.38117758628357
529.59510555166003,599.65873605754928,621.73632935395722,659.69595166998886,702.86414049942823
529.59510555166003,599.7534704030403,623.15054291633032,660.49779279666643,702.86414049942823
529.59510555166003,599.8482047485312,624.30593743360157,662.26555974963219,702.73473097687747
529.59510555166003,599.71879522598022,625.68547581891369,664.16273622515007,702.95887484491925
529.59510555166003,599.71879522598022,625.55606629636281,665.4475402649723,703.79539114865668
529.59510555166003,599.71879522598022,625.55606629636281,667.08589769538719,704.27835406180134
529.59510555166003,599.71879522598022,625.55606629636281,669.46603708404859,704.27835406180134
529.59510555166003,599.71879522598022,625.55606629636281,671.13906969152458,704.27835406180134
529.59510555166003,599.71879522598022,625.55606629636281,671.71676695016026,704.27835406180134
529.59510555166003,599.71879522598022,625.55606629636281,672.77742712193958,704.27835406180134
529.59510555166003,599.71879522598022,625.55606629636281,674.09690633882167,704.27835406180134
529.59510555166003,599.71879522598022,625.55606629636281,674.45045972941546,704.14894453925046
529.59510555166003,599.71879522598022,625.55606629636281,674.67460359745735,704.37308840729236
529.59510555166003,599.71879522598022,625.55606629636281,675.51111990119477,705.20960471102978
529.59510555166003,599.71879522598022,625.55606629636281,675.86467329178856,705.56315810162357
529.59510555166003,599.71879522598022,625.55606629636281,676.08881715983034,705.78730196966535
529.59510555166003,599.71879522598022,625.55606629636281,676.92533346356788,706.62381827340289
529.59510555166003,599.71879522598022,625.55606629636281,677.27888685416167,707.10678118654755
529.59510555166003,599.71879522598022,625.55606629636281,677.2442116771017,707.10678118654755
529.59510555166003,599.71879522598022,625.55606629636281,678.39960619437193,706.97737166399668
529.59510555166003,599.71879522598022,625.55606629636281,680.65033606048246,706.97737166399668
529.59510555166003,599.71879522598022,625.55606629636281,680.65033606048246,706.97737166399668
529.59510555166003,599.71879522598022,625.55606629636281,680.65033606048246,706.97737166399668
529.59510555166003,599.71879522598022,625.55606629636281,680.65033606048246,706.97737166399668
529.59510555166003,599.71879522598022,625.55606629636281,680.65033606048246,706.97737166399668
529.59510555166003,599.71879522598022,625.55606629636281,680.1673731473378,706.97737166399668
529.59510555166003,599.71879522598022,625.36659760538089,677.65782423612541,706.97737166399668
529.59510555166003,599.7534704030403,623.24527726182123,676.40769537336428,706.97737166399668
529.59510555166003,599.4345921895075,621.12395691826157,676.08881715983034,706.97737166399668
529.59510555166003,599.69341123460924,619.48559948784668,675.3817103786439,706.97737166399668
529.59510555166003,599.69341123460924,619.61500901039756,673.70867777116791,706.97737166399668
529.59510555166003,599.46926736656746,618.68375836116911,671.81150129565117,706.97737166399668
529.59510555166003,598.25381368086721,615.20828362366535,669.56077142953961,706.97737166399668
529.59510555166003,599.03027081617279,609.96504193319868,665.50759943340222,706.97737166399668
529.59510555166003,599.03027081617279,609.19787598358221,662.9379913537598,706.97737166399668
529.59510555166003,599.03027081617279,609.71551407378593,662.04141588159041,706.97737166399668
529.59510555166003,598.8061269481309,608.78426342455748,659.66127649292798,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,656.5740303230798,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,654.71152902462313,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,653.55613450735177,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,651.17599511868934,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,648.57171186198605,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,647.54572686726669,706.97737166399668
529.59510555166003,598.93553647068177,608.20656616592191,646.61447621803723,707.10678118654755
529.59510555166003,598.93553647068177,608.20656616592191,645.07085313311325,707.10678118654755
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,706.62381827340289
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,705.78730196966535
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,705.56315810162357
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,705.20960471102978
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.37308840729236
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.14894453925046
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.27835406180134
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.27835406180134
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.27835406180134
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.27835406180134
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.27835406180134
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,704.27835406180134
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,703.79539114865668
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,702.95887484491925
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,702.73473097687747
529.59510555166003,598.93553647068177,608.20656616592191,643.65663957074014,702.86414049942823
529.59510555166003,598.93553647068177,608.20656616592191,643.915458615842,702.86414049942823
529.59510555166003,598.93553647068177,608.20656616592191,643.07894231210457,702.38117758628357
529.59510555166003,598.93553647068177,608.20656616592191,642.01828214032514,702.38117758628357
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,701.54466128254614
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,701.32051741450425
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,701.44992693705512
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,700.96696402391046
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,699.64748480702838
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,698.58682463524906
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,698.49209028975804
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,698.13853689916425
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,697.30202059542682
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,697.07787672738505
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,697.20728624993592
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,697.20728624993592
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,697.20728624993592
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,696.72432333679126
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,695.40484411990906
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,694.34418394812974
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,694.24944960263883
529.59510555166003,598.93553647068177,608.20656616592191,641.92354779483423,694.37885912518971
529.59510555166003,598.93553647068177,608.20656616592191,642.01828214032514,694.37885912518971
538.28594842255643,607.98242229788002,608.78426342455748,643.07894231210457,694.37885912518971
537.62031843842374,608.20656616592191,609.71551407378593,644.39842152898677,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,694.37885912518971
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,693.89589621204505
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,693.05937990830762
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.83523604026573
537.62031843842374,608.78426342455748,611.2591371587099,644.75197491958045,692.9646455628166
515.51983071634606,608.20656616592191,609.71551407378593,644.39842152898677,692.9646455628166
498.6879686761099,598.8061269481309,608.78426342455748,643.07894231210457,692.48168264967194
498.6879686761099,570.4846909579079,608.20656616592191,642.01828214032514,691.64516634593451
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,691.42102247789262
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,691.55043200044349
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,691.55043200044349
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,691.06746908729883
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,690.23095278356141
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,689.04088308923019
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.4972600043061
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.04897226822231
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,687.4972600043061
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,689.04088308923019
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,690.23095278356141
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,691.06746908729883
498.6879686761099,568.46739614553121,603.63575607957785,641.92354779483423,691.55043200044349
498.6879686761099,568.46739614553121,603.63575607957785,642.01828214032514,691.55043200044349
498.6879686761099,568.46739614553121,603.63575607957785,643.07894231210457,691.42102247789262
498.6879686761099,568.46739614553121,603.63575607957785,644.39842152898677,691.64516634593451
498.6879686761099,568.46739614553121,603.63575607957785,644.75197491958045,692.48168264967194
498.6879686761099,568.46739614553121,603.63575607957785,644.84670926507147,692.9646455628166
498.6879686761099,568.46739614553121,603.63575607957785,645.90736943685067,692.9646455628166
498.6879686761099,568.46739614553121,603.63575607957785,647.22684865373287,692.83523604026573
498.6879686761099,568.46739614553121,603.63575607957785,647.70981156687753,693.05937990830762
498.6879686761099,568.46739614553121,603.63575607957785,647.58040204432666,693.89589621204505
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.80454591236855,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.58040204432666,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,647.22684865373287,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,645.90736943685067,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,644.84670926507147,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,644.26901200643579,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,643.07894231210457,694.37885912518971
498.6879686761099,568.46739614553121,603.63575607957785,642.01828214032514,694.37885912518971
498.6879686761099,568.46739614553121,603.76516560212872,641.92354779483423,694.37885912518971
498.6879686761099,569.1144437582858,599.58258408344136,640.12110566480646,693.89589621204505
498.6879686761099,569.24385328083667,597.62534843949459,636.77504044985653,693.05937990830762
498.6879686761099,569.24385328083667,598.04825218420729,635.39550206454442,692.83523604026573
498.6879686761099,569.50267232593865,596.50462909928331,634.11069802472127,692.9646455628166
498.6879686761099,569.50267232593865,596.05634136319964,630.76463280977043,692.48168264967194
498.6879686761099,569.50267232593865,596.05634136319964,627.93620568502524,691.64516634593451
498.6879686761099,569.50267232593865,596.05634136319964,626.07370438656744,691.64516634593451
498.6879686761099,569.50267232593865,596.05634136319964,623.95238404300778,691.42102247789262
498.6879686761099,569.50267232593865,596.05634136319964,622.79698952573756,691.55043200044349
498.6879686761099,569.50267232593865,596.05634136319964,622.34870178965275,691.06746908729883
498.6879686761099,569.50267232593865,596.05634136319964,622.12455792161097,689.26502695727208
498.6879686761099,569.50267232593865,596.05634136319964,621.77100453101707,687.36785048175511
